PartNumber,Site,Stage,IsEndProduct
IC-7NM-SOC,DC-US,Distribution,TRUE
IC-7NM-SOC,FT-SG,Final Test,FALSE
IC-7NM-SOC,OSAT-MY,Assembly,FALSE
BUMPED-DIE-7NM,OSAT-MY,Assembly,FALSE
BUMPED-DIE-7NM,BUMP-TW,Bumping,FALSE
TESTED-DIE-7NM,BUMP-TW,Bumping,FALSE
TESTED-DIE-7NM,FAB-TW,Circuit Probe,FALSE
WAFER-7NM,FAB-TW,Fabrication,FALSE
SILICON-INGOT,FAB-TW,Fabrication,FALSE
PHOTOMASK-7NM,FAB-TW,Fabrication,FALSE
PHOTORESIST,FAB-TW,Fabrication,FALSE
ETCH-CHEM,FAB-TW,Fabrication,FALSE
SOLDER-BUMP,BUMP-TW,Bumping,FALSE
BGA-SUBSTRATE,OSAT-MY,Assembly,FALSE
UNDERFILL,OSAT-MY,Assembly,FALSE
LID-HEATSINK,OSAT-MY,Assembly,FALSE
IC-28NM-MCU,DC-EU,Distribution,TRUE
IC-28NM-MCU,FT-SG,Final Test,FALSE
IC-28NM-MCU,OSAT-CN,Assembly,FALSE
TESTED-DIE-28NM,OSAT-CN,Assembly,FALSE
TESTED-DIE-28NM,FAB-US,Circuit Probe,FALSE
WAFER-28NM,FAB-US,Fabrication,FALSE
SILICON-INGOT,FAB-US,Fabrication,FALSE
PHOTOMASK-28NM,FAB-US,Fabrication,FALSE
PHOTORESIST,FAB-US,Fabrication,FALSE
QFN-LEADFRAME,OSAT-CN,Assembly,FALSE
BOND-WIRE-AU,OSAT-CN,Assembly,FALSE
MOLD-COMPOUND,OSAT-CN,Assembly,FALSE
MOD-5G-RF,DC-US,Distribution,TRUE
MOD-5G-RF,FT-SG,Final Test,FALSE
MOD-5G-RF,OSAT-MY,Assembly,FALSE
DIE-RF-BOUGHT,OSAT-MY,Assembly,FALSE
DIE-PA-BOUGHT,OSAT-MY,Assembly,FALSE
FILTER-SAW,OSAT-MY,Assembly,FALSE
SIP-SUBSTRATE,OSAT-MY,Assembly,FALSE
IC-7NM-GPU,DC-US,Distribution,TRUE
IC-7NM-GPU,FT-SG,Final Test,FALSE
IC-7NM-GPU,OSAT-MY,Assembly,FALSE
BUMPED-DIE-GPU,OSAT-MY,Assembly,FALSE
BUMPED-DIE-GPU,BUMP-TW,Bumping,FALSE
TESTED-DIE-GPU,BUMP-TW,Bumping,FALSE
TESTED-DIE-GPU,FAB-TW,Circuit Probe,FALSE
WAFER-GPU,FAB-TW,Fabrication,FALSE
PHOTOMASK-EUV,FAB-TW,Fabrication,FALSE
GPU-INTERPOSER,OSAT-MY,Assembly,FALSE
GPU-UNDERFILL,OSAT-MY,Assembly,FALSE
GPU-LID,OSAT-MY,Assembly,FALSE
MICROBUMP,BUMP-TW,Bumping,FALSE
IC-28NM-IOT,DC-EU,Distribution,TRUE
IC-28NM-IOT,FT-SG,Final Test,FALSE
IC-28NM-IOT,OSAT-CN,Assembly,FALSE
TESTED-DIE-IOT,OSAT-CN,Assembly,FALSE
TESTED-DIE-IOT,FAB-US,Circuit Probe,FALSE
WAFER-IOT,FAB-US,Fabrication,FALSE
PHOTOMASK-IOT,FAB-US,Fabrication,FALSE
DFN-LEADFRAME,OSAT-CN,Assembly,FALSE
BOND-WIRE-CU,OSAT-CN,Assembly,FALSE
EPOXY-COMPOUND,OSAT-CN,Assembly,FALSE
MOD-WIFI-6,DC-US,Distribution,TRUE
MOD-WIFI-6,FT-SG,Final Test,FALSE
MOD-WIFI-6,OSAT-MY,Assembly,FALSE
DIE-WIFI,OSAT-MY,Assembly,FALSE
DIE-BT,OSAT-MY,Assembly,FALSE
FILTER-BAW,OSAT-MY,Assembly,FALSE
AIP-SUBSTRATE,OSAT-MY,Assembly,FALSE
PROBE-CARD-7NM,FAB-TW,Circuit Probe,FALSE
PROBE-CARD-28NM,FAB-US,Circuit Probe,FALSE
TEST-SOCKET-ADV,FT-SG,Final Test,FALSE
TEST-SOCKET-STD,FT-SG,Final Test,FALSE
MARKING-INK,FT-SG,Final Test,FALSE
IC-7NM-SOC-FOWLP,DC-US,Distribution,TRUE
IC-7NM-SOC-FOWLP,FT-SG,Final Test,FALSE
IC-7NM-SOC-FOWLP,OSAT-MY,Assembly,FALSE
RDL-LAYER,OSAT-MY,Assembly,FALSE
MOLD-COMPOUND-FOWLP,OSAT-MY,Assembly,FALSE
